LNR,RESPONSE
10048,0.6557288790807423
10049,0.17124751251422138
10054,0.20039162551661868
10057,0.17821744161402814
10388,0.17253345650748803
10396,0.21797268678106022
10700,0.2539175398133554
10716,0.46351657235201643
10418,0.24735125711654493
10730,0.6945538658604532
10733,0.29798483027697137
10429,0.674575080345715
10844,0.16586758611694408
10856,0.1839929791827852
10448,0.15828302477145748
10451,0.17929907453191973
10458,0.2405285771011087
10743,0.15969947474318263
10753,0.21790356500383617
10756,0.2390025524250803
10465,0.6708211046117806
10488,0.6315554383934139
10490,0.42134990738243266
10495,0.4865642006379565
10510,0.2903632799584011
10818,0.3548867648852589
10531,0.19393631960726385
10823,0.22703912072289878
10544,0.6919698354359122
10553,0.24781417957648438
31437,0.16960330878131483
31442,0.24853991541017548
31451,0.5958642987663276
31453,0.7188186184143971
31143,0.5510819100815558
31146,0.1761326469355859
31149,0.4619099850760542
31460,0.33824467131303027
31466,0.6297202825808044
31472,0.4702255958218681
31788,0.22229934396104442
32113,0.48046315025070413
31807,0.27828164462520266
32122,0.26196422605181946
32127,0.27892166758345155
31820,0.20357500065407735
31832,0.48000395651857414
32267,0.2905278287514523
31860,0.29515228586710623
31873,0.5415029262334408
32168,0.6819577083314737
32177,0.4627156599310433
31882,0.5050926819419894
31896,0.6158831696880676
31910,0.3283531460099484
32211,0.6536220900045537
32232,0.6909863505506987
31943,0.4639378903040139
31950,0.348311621010166
32243,0.6897578067812857
31966,0.3162505834576199
31976,0.6596050732992063
31666,0.24802131420189671
31674,0.26578396633006635
31989,0.6183825151535323
31990,0.3851170747936784
31991,0.42422734940912643
31997,0.19579219821281887
31692,0.48000395651857414
31719,0.18059685793758543
31723,0.6413709760922092
32039,0.28618949612286093
32042,0.3386227799959437
31739,0.4702255958218681
32061,0.20188285380989754
32062,0.2364936918654295
44333,0.4236055072271156
44656,0.3427725370292251
44658,0.48980770338816204
44976,0.19201409663084557
44990,0.4893213698323705
45312,0.3367608211061427
45644,0.22103112982892967
41146,0.48409422012346764
41459,0.638797219950091
41462,0.27021093953910225
41787,0.25413944985885284
42422,0.5781458669706445
42743,0.2126866971272853
43076,0.1730491686595719
44350,0.2778723191927717
44353,0.18691817184095616
44356,0.4355630757617687
25163,0.4672592155648972
25490,0.3978715806953638
25811,0.4781982790665138
25501,0.48004338408109753
25502,0.14766822988656156
25505,0.22973260946522553
25835,0.45145167233762146
25966,0.15688182325527536
25973,0.19668123414193522
25570,0.2818620659221582
25862,0.19674127176526324
25871,0.18997190945973744
25877,0.28916743616093565
34738,0.1825729984865294
34445,0.29686273261469903
34447,0.30884458117331387
34754,0.5189972140464115
34764,0.704931968564501
34772,0.5590628534107505
34775,0.18934092957067244
34484,0.23571247138015827
34180,0.5773743522345133
34199,0.47773353898732035
34527,0.48046315025070413
34226,0.4661714470875903
34555,0.2820600991072575
34243,0.5510204383037653
34252,0.3553685095350517
34267,0.19629612173189484
34276,0.5674817916218116
34584,0.26052294831032163
34283,0.48046315025070413
34290,0.34659989431968935
34291,0.25482524021628644
34295,0.6373120512963554
34599,0.39035393934780815
34603,0.6447530166097512
35267,0.5128517743562803
35270,0.4127613584179184
35279,0.4356648999899736
35300,0.4262302330373758
34981,0.25546855527487994
35338,0.6084700098359317
35425,0.5437063471007463
35426,0.47311891094777775
35432,0.6407588522879081
35022,0.6844941685346111
35347,0.358830922604687
35062,0.6848453084178177
35072,0.25095061101841853
35104,0.46836464113788245
35106,0.5093201015711313
35114,0.24059362918938196
35131,0.37869275813356434
21744,0.24374430781642722
21754,0.40083035485681007
21784,0.26818271020060147
22088,0.21506372438376403
22095,0.21790817627591033
21806,0.5607232350138104
21811,0.2702865130009631
22099,0.6375078794205478
22104,0.6519657394496399
21819,0.46930629042212507
21822,0.1392312540628827
21834,0.3944833787585827
21858,0.6233674647069338
21862,0.6859123173635765
21875,0.24254927318141462
22163,0.21675256046771574
21909,0.19226460364087802
21910,0.5010301344288013
21913,0.6188979030833309
21650,0.18199973303290012
21966,0.25073852238454286
21977,0.4611740375958531
21662,0.24917813054393453
21665,0.2264082984537164
21668,0.2133350954404257
21683,0.28236186230101695
21697,0.5498620341635524
22665,0.34624169401983806
31548,0.3886706398207393
31553,0.19867903620538507
31555,0.17764963374927967
31232,0.21641894318110302
31647,0.39150070547143373
31243,0.4322510349517738
31266,0.5791095020508744
31274,0.33772800559620075
31590,0.32345842785186835
31294,0.32204801274850603
31296,0.6618918277712547
31600,0.25216384359327276
31314,0.15018172101610242
31358,0.2853429509030617
31369,0.2178669010580971
31376,0.20013480839226722
31070,0.2748782999646967
31382,0.2958469843172608
31385,0.13099983574988966
31393,0.2603196178943856
31086,0.24016218537181788
31114,0.3376157616717525
12861,0.1610697316808953
13182,0.4796617160010373
13185,0.17078985632031948
13190,0.17321954611005375
13194,0.6761197315941436
13536,0.4796617160010373
13542,0.3078935792309975
13559,0.24060623688821756
13600,0.2715045641621495
13608,0.6154130023322135
13922,0.24275906534182443
13934,0.47350581349163323
13634,0.1821173189213962
13948,0.6252352068676172
13961,0.7246978405184012
13973,0.6530898249798305
13976,0.22989965678862156
13987,0.1879103646253397
13989,0.1639300442236623
13993,0.1517873164320314
13685,0.4392803582609147
13397,0.333670197739696
13714,0.1813755898685498
13408,0.3731941947752258
13416,0.6171811827372062
13734,0.5029544517015472
13429,0.4865642006379565
13743,0.4334614695477446
13745,0.23244100078002797
13440,0.6597172142936011
13455,0.22085004566888775
13461,0.4621312187757289
13469,0.6234917414006903
13780,0.25174148374539124
13483,0.14147614782893797
13486,0.19035576265634543
13805,0.6262018587380314
13503,0.45810297242667636
13821,0.23032160221612993
14154,0.35234556822993507
14463,0.6253714673446056
14464,0.4061919442021404
14467,0.1420107536535683
14484,0.42013954986889046
14494,0.4740965756836814
14182,0.7021632341680203
14513,0.25112849856462327
14517,0.4796617160010373
14200,0.215430799645248
14230,0.46351657235201643
14533,0.18211229719120103
14536,0.563170084920733
14245,0.6015790307890213
14246,0.414896548721454
14260,0.194930588057306
14263,0.6960485579577431
14571,0.46351657235201643
14574,0.19698515261695304
14278,0.1874272216377813
14279,0.45546723385930454
14585,0.43884858843064456
14589,0.6516102322473131
14590,0.25097909963361903
3494,0.4791276606466643
3497,0.26360569075078955
3824,0.2605749319107087
3839,0.4796617160010373
3513,0.6744719703729712
3937,0.2208072059393238
3532,0.1838767181523727
3533,0.30972979922894395
3537,0.704647606689652
3848,0.4865642006379565
3543,0.6517567865809617
3549,0.5944434585356019
3553,0.20406223312864938
3871,0.27017728041147804
3880,0.1894729542216949
3568,0.6312258504766955
3573,0.39393330634438306
3898,0.6688456129519168
3585,0.24382991208925503
3591,0.46351657235201643
3313,0.566510918632253
3628,0.5059217912686648
3356,0.32445350091370717
3666,0.13831230092666258
3390,0.2476534545585417
3704,0.24307417366861414
3719,0.19454572630941458
3406,0.4865642006379565
3722,0.604222653988428
3438,0.6483717368037012
3743,0.272320389263215
3751,0.19680746134358962
4386,0.2873195606618313
4081,0.4341224627945204
4084,0.1766460345887302
4086,0.6081231108405533
4407,0.4796617160010373
4420,0.4621312187757289
4106,0.43546571638613324
4108,0.40644337685525933
4113,0.6468439144405542
4114,0.21074303335185315
4429,0.25384202002268935
4433,0.6488503220343453
4124,0.25784886432409343
4145,0.6083832392717776
4465,0.4865642006379565
4218,0.16529019900610672
4504,0.27581478663461056
4520,0.46351657235201643
4523,0.2843337332037696
4249,0.1492488683506123
3946,0.17373541642297957
3950,0.3682872682934573
4293,0.3573217554410464
5752,0.4796617160010373
5470,0.4675477342676458
5775,0.24355083742835631
5777,0.16775650733810965
5492,0.2587784360320319
5494,0.6251990615588988
5495,0.23578841021281652
5788,0.4820041137187877
5793,0.4621312187757289
14054,0.6419307663789108
14057,0.47178799132467053
14398,0.1543919160156003
14416,0.4191225859009894
14098,0.2615139776348526
14100,0.46351657235201643
14103,0.2758002865637712
14106,0.18275613269168553
14421,0.46351657235201643
14426,0.6940369499297356
14430,0.5093370554124688
14128,0.22165048073080143
14130,0.563812694719454
15110,0.27377980891572484
14789,0.520170823792757
14793,0.18147759585010412
15120,0.12570239480652726
15128,0.22930063176470142
15138,0.27475561812080096
14849,0.1771320804999936
14853,0.20668362834454515
14859,0.1483894790929391
15199,0.46561657938176715
14903,0.2962393829216951
14929,0.26389636751959694
14935,0.7088829648448659
15253,0.15906458318693634
14937,0.21713006715251537
14949,0.2096712054163688
14951,0.37171215853899786
14676,0.4796617160010373
15000,0.5123653483635269
15014,0.17163608848202508
14712,0.42118708082207346
15022,0.22275899246061426
15037,0.4786141041201772
15041,0.21139103840177584
14753,0.17244517386467248
15062,0.2672862958534115
15072,0.16777736563232373
14772,0.6736232164896007
14775,0.16411309786665065
15736,0.15987897079964927
15421,0.17097894966909286
15424,0.605600109569468
15437,0.47234587494926555
15752,0.6711440608596021
15755,0.4621312187757289
2158,0.2208287010083642
2160,0.4029064871396683
2161,0.18802199007095685
2490,0.46351657235201643
2493,0.5652923446552658
2497,0.633208089778759
3120,0.21571038079444568
3123,0.3308567730898511
2830,0.4796617160010373
3145,0.3396640009389345
2871,0.3696816798990539
3282,0.2930492581587049
3288,0.17978199552410046
2883,0.2638730701351979
3187,0.48062900282602344
2904,0.6680498465354743
2909,0.23455346975496688
3205,0.4796617160010373
3234,0.28336568246703253
3244,0.1728761962879671
3245,0.25246731290224533
3248,0.6869950025703894
2960,0.4621312187757289
2964,0.5758411207124801
3260,0.2643385298294474
3275,0.27469536573739833
3279,0.6341555545405013
2984,0.31011497423158346
2987,0.24909598931217763
2992,0.27737505057085504
2708,0.27920016111905865
2718,0.26688764410431726
3022,0.3817071627861863
3036,0.2078850783686962
2720,0.23070295343897668
2735,0.17235157700387976
3053,0.15642371480524433
3060,0.4796617160010373
3071,0.6120928279188076
3760,0.24145176527106965
12309,0.18326980213301464
12322,0.6651276985544814
12352,0.30751304209967717
12692,0.19798791075931696
12382,0.4796617160010373
12703,0.1696666050523898
12710,0.21058606772811453
12727,0.18274169004419066
12428,0.48641657085295176
12444,0.1582251570076684
12447,0.6217657455278683
12451,0.6234599089171955
77557,0.20918857813632227
78505,0.47947648305212226
78821,0.1884691536088949
79784,0.1746109976082973
80100,0.2807682433178355
80423,0.18774033753036345
80437,0.6705068911093631
80750,0.6458894694433293
81060,0.4688888410943596
81068,0.32887511098319017
81075,0.2028939127842897
81381,0.4865182398821073
76604,0.20468093247581753
77252,0.2213008879771889
77562,0.2553473213648944
78212,0.23416697843514744
78214,0.7182583633139593
78518,0.4586007172001722
78520,0.49823195313850854
78521,0.6590464416855932
78857,0.2470136171925304
79163,0.20080699219309558
79803,0.19618320987108792
80123,0.1732136076411938
80136,0.662020326795956
80138,0.20730401358623066
80450,0.1874561998164252
80454,0.17209383031276457
80455,0.6569227611198274
80457,0.6417736835915766
81401,0.2945882297488307
2266,0.20739651968650016
2595,0.5008815571366858
2289,0.3021519011042609
2609,0.24119117292521616
2611,0.4796617160010373
2613,0.22665442233807812
2616,0.17977169399194518
2628,0.23778346060407388
2654,0.19243159542764268
2346,0.3291902050863414
2356,0.27425968769810544
2057,0.4702634716020008
2364,0.6343508179124292
2372,0.5195231561341302
2083,0.4796617160010373
2115,0.16182353583441492
2116,0.2681816244146142
2117,0.30034438324868
2442,0.6466080630996353
2454,0.19389389066321577
2147,0.17882648261460662
71153,0.4001200010383602
66365,0.3782878787591782
66998,0.3210179420223691
67003,0.14823374317013088
67007,0.7133471992297967
67012,0.3171613893867077
67317,0.6286997827155097
57463,0.337113782968054
58098,0.25214601637318
58105,0.1511846907683706
58414,0.27066477872783246
58420,0.6716980365796997
58746,0.4662505448194235
59061,0.48277580476611376
59068,0.6952381582962578
59375,0.46541380944659866
59376,0.3447374628768896
59387,0.41433435420673853
59700,0.46393472406792935
60026,0.28548967033498207
60028,0.38561546257789175
60348,0.3850472722057561
60655,0.3368751678314251
60657,0.4816386138215943
60973,0.6640329910545699
56201,0.6318831134736493
56525,0.31487550191822644
56837,0.21207002903638977
56843,0.19825020799063678
56845,0.19842346540897757
57164,0.4676585854961186
57805,0.25146942381110465
57806,0.16392005805474105
57808,0.4231228894333673
58111,0.2660436917480756
58436,0.6846906757560213
58447,0.19956135064459332
58751,0.5831249973070353
59073,0.26201852111225943
59396,0.37546515527731883
59405,0.47229998088964875
59716,0.5235539624470004
60037,0.22847970636479534
60045,0.48898082622327393
60357,0.19596700020994245
60363,0.2309837278378642
60672,0.6764005073217162
60684,0.46511335387490405
60687,0.45232944244545326
61006,0.15749134778216614
56220,0.3186782427213431
56222,0.2514269631171407
56539,0.16752456014287753
56540,0.22913427824678964
56548,0.17566470569147816
57497,0.2539765555517478
57509,0.48442524486055594
57821,0.4503386113583127
58135,0.22013625390262798
58458,0.4731367162624736
58790,0.5575461135576951
59424,0.3576334777401719
59425,0.3256922221788698
65474,0.25398985821926595
65484,0.20219788412985784
65797,0.22054649871220636
65810,0.24426959454308933
65812,0.2297182389928594
70503,0.47947648305212226
70505,0.21893677633378494
70825,0.3395459356818142
70831,0.28707946209808155
70832,0.2406266729591899
32454,0.48083347407630767
32781,0.6841545412777292
32789,0.3713617410827229
32812,0.22091648486251259
32506,0.19226538986611375
32512,0.2943709610536315
32844,0.38720477012205123
32845,0.6540961328023527
32852,0.6854430877545492
32875,0.13702999592481835
32897,0.4627156599310433
32585,0.2551745875797174
32279,0.2306030961936495
32600,0.36457863651087696
32610,0.19974887207298772
32615,0.48046315025070413
32635,0.23198746612242646
32638,0.6556789581890554
32340,0.5766913294273998
32345,0.19095427565400597
32664,0.16503700790302153
32674,0.2648546108988502
